iter	Passed	Remaining
0	54	54047
1	96	48019
2	147	48954
3	195	48744
4	244	48736
5	294	48828
6	344	48822
7	393	48780
8	440	48530
9	498	49305
10	550	49469
11	595	49057
12	648	49269
13	699	49244
14	749	49233
15	797	49016
16	844	48831
17	892	48685
18	940	48566
19	983	48213
20	1035	48258
21	1081	48060
22	1124	47753
23	1174	47755
24	1217	47480
25	1259	47166
26	1304	47026
27	1348	46821
28	1397	46792
29	1450	46887
30	1494	46728
31	1546	46793
32	1589	46591
33	1632	46368
34	1680	46342
35	1729	46310
36	1768	46037
37	1810	45832
38	1856	45750
39	1901	45640
40	1942	45427
41	1993	45473
42	2035	45292
43	2083	45266
44	2125	45110
45	2168	44963
46	2209	44797
47	2252	44666
48	2297	44598
49	2364	44933
50	2422	45079
51	2475	45131
52	2524	45108
53	2573	45090
54	2620	45032
55	2668	44977
56	2720	45001
57	2764	44899
58	2809	44806
59	2850	44664
60	2892	44521
61	2934	44401
62	2980	44329
63	3022	44200
64	3078	44282
65	3128	44270
66	3180	44287
67	3233	44315
68	3279	44250
69	3327	44203
70	3379	44215
71	3426	44169
72	3470	44065
73	3518	44022
74	3567	43998
75	3619	44006
76	3666	43949
77	3721	43985
78	3772	43980
79	3822	43957
80	3868	43887
81	3912	43803
82	3964	43802
83	4008	43714
84	4058	43685
85	4105	43629
86	4150	43555
87	4190	43424
88	4234	43344
89	4282	43296
90	4332	43280
91	4379	43220
92	4434	43251
93	4476	43149
94	4520	43066
95	4562	42960
96	4602	42842
97	4647	42778
98	4691	42697
99	4735	42615
100	4779	42539
101	4822	42459
102	4858	42314
103	4901	42228
104	4948	42183
105	4991	42096
106	5039	42055
107	5083	41987
108	5127	41916
109	5168	41819
110	5221	41815
111	5267	41765
112	5313	41710
113	5357	41638
114	5401	41571
115	5439	41449
116	5492	41452
117	5537	41387
118	5582	41328
119	5631	41300
120	5679	41260
121	5726	41211
122	5777	41190
123	5823	41139
124	5870	41090
125	5912	41011
126	5957	40953
127	6001	40881
128	6047	40833
129	6087	40736
130	6130	40666
131	6175	40607
132	6216	40524
133	6260	40462
134	6305	40400
135	6347	40322
136	6387	40233
137	6429	40160
138	6470	40078
139	6514	40015
