iter	Passed	Remaining
0	48	48865
1	94	46936
2	136	45274
3	184	46013
4	223	44545
5	265	43938
6	311	44211
7	354	43963
8	391	43157
9	431	42734
10	479	43106
11	518	42719
12	559	42453
13	610	43008
14	654	42948
15	695	42783
16	733	42434
17	770	42038
18	807	41684
19	842	41306
20	888	41417
21	926	41202
22	969	41161
23	1003	40799
24	1044	40728
25	1087	40756
26	1128	40657
27	1171	40656
28	1212	40581
29	1248	40355
30	1286	40207
31	1331	40271
32	1373	40255
33	1416	40255
34	1455	40120
35	1497	40086
36	1541	40122
37	1590	40275
38	1641	40447
39	1693	40648
40	1742	40765
41	1786	40752
42	1833	40805
43	1875	40747
44	1919	40740
45	1968	40820
46	2017	40909
47	2062	40907
48	2105	40862
49	2147	40793
50	2184	40655
51	2231	40690
52	2271	40589
53	2311	40498
54	2354	40451
55	2402	40505
56	2450	40534
57	2505	40685
58	2558	40802
59	2605	40814
60	2649	40782
61	2695	40787
62	2744	40814
63	2793	40850
64	2834	40772
65	2873	40667
66	2912	40563
67	2953	40482
68	2989	40334
69	3033	40307
70	3081	40320
71	3123	40255
72	3167	40224
73	3221	40308
74	3279	40442
75	3323	40406
76	3366	40351
77	3412	40337
78	3463	40376
79	3503	40291
80	3549	40274
81	3594	40240
82	3637	40183
83	3672	40042
84	3706	39902
85	3742	39774
86	3788	39756
87	3826	39661
88	3870	39621
89	3906	39496
90	3941	39369
91	3977	39257
92	4020	39208
93	4055	39092
94	4090	38966
95	4128	38879
96	4171	38831
97	4209	38742
98	4246	38648
99	4297	38674
100	4347	38700
101	4393	38676
102	4443	38693
103	4487	38663
104	4533	38642
105	4581	38636
106	4619	38556
107	4661	38498
108	4699	38417
109	4740	38353
110	4779	38281
111	4820	38222
112	4870	38231
113	4904	38116
114	4941	38031
115	4981	37959
116	5019	37882
117	5059	37816
118	5096	37731
119	5140	37697
120	5184	37659
121	5223	37592
122	5260	37508
123	5298	37434
124	5334	37341
125	5376	37296
126	5417	37236
127	5454	37156
128	5496	37111
129	5537	37057
130	5577	36997
131	5620	36956
132	5667	36948
133	5707	36886
134	5744	36807
135	5785	36757
136	5824	36692
137	5874	36694
138	5916	36647
139	5956	36592
140	6004	36582
141	6041	36504
142	6078	36426
143	6115	36353
144	6158	36313
145	6195	36240
146	6233	36169
147	6272	36106
148	6306	36019
149	6343	35948
150	6380	35875
151	6420	35819
152	6459	35759
153	6497	35694
154	6536	35635
155	6579	35594
156	6622	35559
157	6659	35490
158	6700	35443
159	6736	35368
160	6775	35306
161	6814	35248
162	6853	35193
163	6893	35137
164	6928	35063
165	6967	35003
166	7005	34941
167	7042	34877
168	7078	34807
169	7119	34758
170	7156	34694
171	7197	34648
172	7236	34594
173	7275	34538
174	7313	34475
175	7351	34420
176	7387	34348
177	7425	34288
178	7461	34224
179	7500	34167
180	7546	34148
181	7584	34088
182	7622	34032
183	7662	33982
184	7696	33907
185	7733	33842
186	7769	33780
187	7808	33725
188	7846	33670
189	7884	33612
190	7925	33570
191	7962	33510
192	8002	33461
193	8039	33400
194	8076	33341
195	8111	33273
196	8147	33208
197	8186	33159
198	8227	33116
199	8272	33089
200	8317	33063
201	8358	33020
202	8408	33011
203	8453	32984
204	8504	32979
205	8547	32946
206	8589	32905
207	8630	32860
208	8667	32802
209	8706	32754
210	8744	32698
211	8783	32646
212	8824	32605
213	8869	32575
214	8913	32545
215	8955	32504
216	8999	32471
217	9047	32455
218	9092	32426
219	9135	32388
220	9179	32355
221	9226	32336
222	9272	32308
223	9312	32261
224	9360	32241
225	9405	32213
226	9453	32191
227	9501	32170
228	9544	32134
229	9594	32121
230	9641	32095
231	9684	32057
232	9726	32019
233	9766	31971
234	9806	31922
235	9847	31880
236	9886	31828
237	9923	31770
238	9958	31709
239	9996	31654
240	10036	31609
241	10078	31568
242	10118	31521
243	10153	31460
244	10192	31410
245	10232	31364
246	10268	31305
247	10304	31247
248	10342	31194
249	10380	31140
250	10416	31082
251	10454	31032
252	10493	30981
253	10530	30927
254	10568	30875
255	10604	30820
256	10644	30773
257	10681	30719
258	10719	30667
259	10758	30620
260	10795	30566
261	10833	30515
262	10871	30464
263	10909	30414
264	10946	30361
265	10984	30311
266	11024	30264
267	11061	30213
268	11097	30157
269	11135	30106
270	11171	30051
271	11210	30004
272	11249	29957
273	11292	29920
274	11338	29892
275	11377	29846
276	11419	29807
277	11458	29759
278	11505	29732
279	11552	29705
280	11598	29677
281	11644	29647
282	11687	29610
283	11736	29588
284	11782	29558
285	11827	29528
286	11869	29487
287	11913	29452
288	11952	29406
289	11989	29354
290	12027	29303
291	12063	29248
292	12109	29219
293	12156	29191
294	12203	29165
295	12248	29131
296	12294	29102
297	12340	29070
298	12383	29032
299	12430	29005
300	12472	28965
301	12509	28913
302	12545	28858
303	12580	28802
304	12620	28757
305	12653	28698
306	12695	28658
307	12735	28613
308	12772	28562
309	12808	28509
310	12850	28469
311	12887	28418
312	12927	28375
313	12965	28326
314	13003	28276
315	13043	28233
316	13078	28179
317	13121	28141
318	13162	28099
319	13202	28054
320	13238	28003
321	13281	27965
322	13327	27933
323	13371	27899
324	13422	27877
325	13471	27851
326	13517	27819
327	13565	27792
328	13609	27756
329	13649	27713
330	13695	27680
331	13736	27638
332	13777	27596
333	13815	27548
334	13862	27517
335	13910	27488
336	13951	27447
337	13998	27417
338	14044	27385
339	14092	27355
340	14136	27320
341	14179	27280
342	14222	27241
343	14264	27201
344	14308	27164
345	14350	27124
346	14396	27091
347	14442	27058
348	14490	27029
349	14540	27004
350	14588	26975
351	14633	26938
352	14685	26915
353	14736	26892
354	14782	26858
355	14823	26815
356	14865	26773
357	14905	26730
358	14954	26701
359	15005	26675
360	15053	26645
361	15101	26616
362	15147	26581
363	15191	26544
364	15234	26504
365	15283	26474
366	15326	26435
367	15366	26390
368	15407	26346
369	15446	26301
370	15488	26258
371	15535	26226
372	15583	26194
373	15630	26162
374	15677	26129
375	15727	26100
376	15767	26056
377	15814	26023
378	15864	25994
379	15916	25969
380	15962	25933
381	16005	25894
382	16055	25865
383	16097	25823
384	16146	25792
385	16191	25756
386	16242	25728
387	16292	25698
388	16345	25673
389	16394	25642
390	16438	25603
391	16485	25569
392	16532	25535
393	16581	25503
394	16637	25482
395	16686	25451
396	16736	25420
397	16787	25392
398	16839	25364
399	16886	25330
