iter	Logloss
0	0.6788329261
1	0.6668174689
2	0.6532590367
3	0.6415808235
4	0.6296538601
5	0.6166874978
6	0.6054495666
7	0.5943240907
8	0.5840618737
9	0.5726651431
10	0.5628004757
11	0.5541148122
12	0.5450591265
13	0.5360124995
14	0.5272033463
15	0.5175527362
16	0.5086048109
17	0.5000276376
18	0.4911452677
19	0.4840631126
20	0.476135498
21	0.4678576516
22	0.4599207484
23	0.4528202873
24	0.4458297664
25	0.4392096928
26	0.4327320468
27	0.4258455352
28	0.4197655401
29	0.4133599508
30	0.4083538659
31	0.4020214888
32	0.3959452033
33	0.3903106077
34	0.3843997891
35	0.3791178906
36	0.3742520075
37	0.3689364403
38	0.3641209526
39	0.3594633142
40	0.3544172595
41	0.3500339024
42	0.3452242574
43	0.340678917
44	0.3360090261
45	0.3314674937
46	0.3271664495
47	0.3234288013
48	0.3192434159
49	0.315127749
50	0.3111223666
51	0.3074680584
52	0.303585203
53	0.2999371433
54	0.2965157418
55	0.2930516935
56	0.2898314642
57	0.2868958566
58	0.2841442009
59	0.2810031082
60	0.2778439544
61	0.2749134404
62	0.2717704181
63	0.2689568415
64	0.2661923123
65	0.2635934217
66	0.2608603748
67	0.2585766803
68	0.2561989484
69	0.2538310795
70	0.2512617094
71	0.2487860179
72	0.2461264835
73	0.2437409287
74	0.2413089515
75	0.2391827083
76	0.2367563419
77	0.2346929375
78	0.2327702511
79	0.2305489377
80	0.2285490587
81	0.2265597785
82	0.2246032071
83	0.2225845028
84	0.2207555307
85	0.218618785
86	0.2167695342
87	0.2147939264
88	0.2129240628
89	0.2112193741
90	0.2093911922
91	0.2077643261
92	0.2058306746
93	0.2040573485
94	0.202524212
95	0.2010231904
96	0.1993883932
97	0.1978152674
98	0.1959500803
99	0.1943416496
100	0.192941645
101	0.1916406095
102	0.1902777223
103	0.1888612141
104	0.1873291994
105	0.1859372218
106	0.1845164076
107	0.1832109829
108	0.1817773267
109	0.180572485
110	0.1792881803
111	0.178009157
112	0.1767463649
113	0.1756057474
114	0.1745872181
115	0.1734325844
116	0.1721613563
117	0.1710355184
118	0.1699414621
119	0.1687592259
120	0.1676180416
121	0.1665777833
122	0.1653405325
123	0.1643160999
124	0.1632357251
125	0.1620072265
126	0.1609973615
127	0.1599179617
128	0.1588815387
129	0.1579799646
130	0.1570779932
131	0.1559744803
132	0.155048138
133	0.1541875607
134	0.153390576
135	0.1525135511
136	0.1516015747
137	0.1507813908
138	0.1499315977
139	0.14905747
140	0.1480526824
141	0.1472679094
142	0.1465335818
143	0.1457255628
144	0.1449466665
145	0.144245193
146	0.1435343003
147	0.1427385266
148	0.1418487029
149	0.1409205135
150	0.1401525447
151	0.1394179486
152	0.1386724807
153	0.1378562292
154	0.1370985778
155	0.136386675
156	0.1355137468
157	0.1348369717
158	0.1342266287
159	0.1334915063
160	0.1327948274
161	0.1320694643
162	0.1315244084
163	0.1308671015
164	0.1302773177
165	0.129479245
166	0.1289450603
167	0.1283382408
168	0.127756685
169	0.1270814224
170	0.1264590474
171	0.125840944
172	0.1252831968
173	0.1246369308
174	0.1240683624
175	0.1234747346
176	0.122856111
177	0.1223968735
178	0.1218842937
179	0.1213450027
180	0.1207234889
181	0.1201706927
182	0.1196060601
183	0.1190327511
184	0.1184705033
185	0.1179259579
186	0.1173899964
187	0.1168680979
188	0.1163384487
189	0.1157666366
190	0.1152875802
191	0.1148041679
192	0.1144102816
193	0.1138903631
194	0.1134946566
195	0.1128829776
196	0.1124588829
197	0.1119708328
198	0.111497917
199	0.1109450367
200	0.1104758421
201	0.109986399
202	0.1094045825
203	0.1088880466
204	0.1084907303
205	0.1079846664
206	0.1075738083
207	0.1071461638
208	0.106751156
209	0.1063340371
210	0.1058876399
211	0.1054359311
212	0.1049667221
213	0.1044478402
214	0.1040394293
215	0.103639699
216	0.1031626537
217	0.10274051
218	0.1023227325
219	0.1020037865
220	0.1015969378
221	0.1011609982
222	0.1007578808
223	0.1003746675
224	0.09982018559
225	0.09932098233
226	0.09893264582
227	0.09854037119
228	0.0981447952
229	0.09768976749
230	0.09735413456
231	0.09700997232
232	0.09657955347
233	0.09620131663
234	0.09578125556
235	0.09540806087
236	0.09511162021
237	0.09477812582
238	0.0944368042
239	0.09412021951
240	0.09379360061
241	0.09338906067
242	0.09298310839
243	0.09254612274
244	0.09219759634
245	0.09188236671
246	0.09150716753
247	0.09124266047
248	0.09095368698
249	0.09056090569
250	0.09018894889
251	0.08986645308
252	0.08948891805
253	0.08916726178
254	0.08886286224
255	0.08852582829
256	0.08819119497
257	0.08767670922
258	0.08734080924
259	0.08697818452
260	0.08666648038
261	0.08638856581
262	0.08601542369
263	0.08562794869
264	0.08531046942
265	0.08494766819
266	0.08464689554
267	0.08426353784
268	0.08396302138
269	0.08362704965
270	0.08339319416
271	0.08300473391
272	0.0827310871
273	0.08239901183
274	0.08213601868
275	0.08178231686
276	0.08144544565
277	0.08117187077
278	0.08084192646
279	0.08051683945
280	0.08023035852
281	0.0799576529
282	0.0796750266
283	0.07937610788
284	0.07907261448
285	0.07877731755
286	0.0784801192
287	0.0781144584
288	0.07787155391
289	0.07757564742
290	0.07720304939
291	0.07689981639
292	0.0765514783
293	0.07630217412
294	0.07605604954
295	0.07576514693
296	0.07542558993
297	0.07523208777
298	0.07498783922
299	0.07469505532
300	0.07444134641
301	0.07420251891
302	0.07397643591
303	0.07375483035
304	0.07358843885
305	0.07333379297
306	0.07306375949
307	0.07274798855
308	0.07254128706
309	0.07235453043
310	0.07207874317
311	0.0718368244
312	0.07158205645
313	0.071360596
314	0.07118123039
315	0.07093495842
316	0.07062458009
317	0.07029153864
318	0.07002604964
319	0.06979744752
320	0.0695546733
321	0.06931714204
322	0.06906037486
323	0.06881782836
324	0.06856864042
325	0.06832986751
326	0.06811370987
327	0.0678639239
328	0.06755752486
329	0.06730443015
330	0.06704307152
331	0.06679534137
332	0.06658409617
333	0.06637269627
334	0.0661582862
335	0.06595638172
336	0.06571968409
337	0.06556437214
338	0.06529544483
339	0.06510124646
340	0.06489887928
341	0.06473768856
342	0.06450140422
343	0.06422594176
344	0.06400847316
345	0.06379152498
346	0.06356400004
347	0.06338991408
348	0.06319227558
349	0.06299845836
350	0.0628368135
351	0.06259624954
352	0.06236696618
353	0.06217573007
354	0.06195237507
355	0.06176818197
356	0.06153051497
357	0.06134970228
358	0.06115714132
359	0.06095924956
360	0.06071478759
361	0.06049964668
362	0.0603306469
363	0.06017211772
364	0.05992343287
365	0.05968191718
366	0.05951226776
367	0.0593187267
