iter	Logloss
0	0.6816238854
1	0.668233347
2	0.6565707319
3	0.6444230814
4	0.6326912563
5	0.6204977333
6	0.608096891
7	0.5969847332
8	0.5862315281
9	0.5765823094
10	0.5671278317
11	0.5573959068
12	0.5475678895
13	0.5374899158
14	0.5281597925
15	0.5186256308
16	0.5102287483
17	0.5012761993
18	0.493840272
19	0.4854259699
20	0.4779809229
21	0.4702849695
22	0.4632583735
23	0.4568079127
24	0.4497710902
25	0.442933788
26	0.4367075905
27	0.43051365
28	0.4238029256
29	0.4170647668
30	0.4117217183
31	0.4059137761
32	0.3998295746
33	0.3940868489
34	0.3886872198
35	0.3832977551
36	0.3783769962
37	0.3739841293
38	0.3685832485
39	0.3634061491
40	0.3591093688
41	0.3542920951
42	0.3499997418
43	0.3454465243
44	0.3414177551
45	0.336972191
46	0.3329173857
47	0.3290056598
48	0.325290585
49	0.3216070046
50	0.3176580597
51	0.3139236594
52	0.3100657141
53	0.3065015086
54	0.3028728263
55	0.299476576
56	0.2960597719
57	0.2929611604
58	0.2892154061
59	0.2860965971
60	0.2834814987
61	0.2807089694
62	0.2778636459
63	0.2751152533
64	0.2719212639
65	0.2691781128
66	0.2667164617
67	0.2637129703
68	0.2611450042
69	0.2587827018
70	0.2564655095
71	0.2539597258
72	0.2510473092
73	0.2486616963
74	0.2464565534
75	0.244279921
76	0.2421108666
77	0.2399916748
78	0.2376044331
79	0.2356603952
80	0.2335590795
81	0.2314931973
82	0.2293520071
83	0.227267283
84	0.225348922
85	0.2232303861
86	0.2215435536
87	0.2197463518
88	0.2177078319
89	0.2159119834
90	0.2141848157
91	0.2125158754
92	0.2107085397
93	0.2092519049
94	0.2074436615
95	0.206020308
96	0.2045915359
97	0.203046169
98	0.2016034439
99	0.2003225663
100	0.1987225434
101	0.1974221681
102	0.1960114834
103	0.1946707547
104	0.1933139882
105	0.1918731382
106	0.190660174
107	0.1891515277
108	0.1879993418
109	0.1866786826
110	0.1852463246
111	0.1838378048
112	0.1825869834
113	0.1813711656
114	0.1801300038
115	0.1789700703
116	0.1779719223
117	0.176969071
118	0.175867986
119	0.1747949318
120	0.1736463044
121	0.1726414606
122	0.1717236467
123	0.1706033272
124	0.1695307538
125	0.1684534393
126	0.1674760433
127	0.1666044205
128	0.1656380418
129	0.1646653343
130	0.1636439859
131	0.1626482413
132	0.1616034102
133	0.1606349377
134	0.1597685778
135	0.158873787
136	0.1580660652
137	0.157021253
138	0.1562200956
139	0.155404141
140	0.154517618
141	0.1535770668
142	0.1527326516
143	0.1518970382
144	0.1510389163
145	0.1502663632
146	0.1496130665
147	0.148670852
148	0.1478913974
149	0.1472741571
150	0.1463371428
151	0.145584781
152	0.1448992741
153	0.144247458
154	0.1436218485
155	0.1428558635
156	0.1420844032
157	0.1411244286
158	0.1404225698
159	0.1397374013
160	0.1390686586
161	0.1382247074
162	0.1375463983
163	0.1368119983
164	0.1361962786
165	0.1356296758
166	0.1349577122
167	0.1343089902
168	0.1337003771
169	0.1330309864
170	0.1324943757
171	0.1317758943
172	0.1312157052
173	0.1305400493
174	0.1299180942
175	0.129324578
176	0.1287249393
177	0.1281461974
178	0.1274916686
179	0.126837197
180	0.1260237875
181	0.1252646287
182	0.1246883847
183	0.1242052442
184	0.1237047494
185	0.1231537363
186	0.1225398601
187	0.1220211966
188	0.1213274386
189	0.1206860854
190	0.1201557974
191	0.1195806959
192	0.1189992438
193	0.1185361996
194	0.1179281565
195	0.1173633144
196	0.1168336615
197	0.1163771886
198	0.1158203008
199	0.115400734
200	0.1150218942
201	0.1146372903
202	0.1140034724
203	0.1135228219
204	0.1130770137
205	0.1125438202
206	0.112113444
207	0.1115543187
208	0.111159141
209	0.1107284868
210	0.1101997483
211	0.1097487491
212	0.1092557407
213	0.1088045616
214	0.1083151697
215	0.1077913952
216	0.1072444791
217	0.1068284148
218	0.1064272461
219	0.1058751263
220	0.1055367753
221	0.1052130846
222	0.1047791634
223	0.1043556332
224	0.1039152906
225	0.1035869729
226	0.1031528925
227	0.1026894632
228	0.1023568205
229	0.1019280918
230	0.1015713273
231	0.101160055
232	0.1007590864
233	0.1002696823
234	0.09991243699
235	0.09951418914
236	0.09920963638
237	0.09887973279
238	0.09844419376
239	0.09809349563
240	0.09768387649
241	0.09729975667
242	0.09690461649
243	0.09646994717
